,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,home_bookings_pts,away_bookings_pts,season_file,time
1354,P1,2021-12-19,Boavista,Moreirense,1,0,H,1,0,H,14,9,5,3,5,7,14,13,2,2,1,0,17.0,6,H,3,0,1,1,H,1,1,45,20,cleanP1_2122,17:00
1355,P1,2021-12-19,Vizela,Porto,0,4,A,0,2,A,9,15,4,7,3,11,12,8,1,1,1,0,19.0,6,A,0,3,-4,4,A,-2,2,35,10,cleanP1_2122,19:00
1356,P1,2021-12-19,Sp Braga,Belenenses,1,0,H,1,0,H,18,6,5,2,6,3,22,14,4,4,0,0,21.0,6,H,3,0,1,1,H,1,1,40,40,cleanP1_2122,21:00
1357,P1,2021-12-28,Tondela,Gil Vicente,0,3,A,0,0,D,7,12,2,6,6,2,21,10,5,2,0,0,17.0,1,A,0,3,-3,3,D,0,0,50,20,cleanP1_2122,17:00
1358,P1,2021-12-28,Maritimo,Vizela,2,0,H,0,0,D,11,7,5,1,2,4,18,15,2,4,0,1,19.0,1,H,3,0,2,2,D,0,0,20,65,cleanP1_2122,19:00
1359,P1,2021-12-28,Moreirense,Estoril,1,0,H,1,0,H,5,13,3,4,7,11,13,11,2,4,0,0,21.0,1,H,3,0,1,1,H,1,1,20,40,cleanP1_2122,21:00
1360,P1,2021-12-29,Guimaraes,Boavista,1,1,D,0,0,D,17,11,2,4,11,4,23,16,6,2,0,0,19.0,2,D,1,1,0,2,D,0,0,60,20,cleanP1_2122,19:00
1361,P1,2021-12-29,Sp Lisbon,Portimonense,3,2,H,0,1,A,24,6,12,2,5,0,17,10,4,3,0,1,21.0,2,H,3,0,1,5,A,-1,1,40,55,cleanP1_2122,21:00
1362,P1,2021-12-30,Pacos Ferreira,Santa Clara,2,1,H,0,1,A,9,11,3,4,2,4,15,23,4,4,0,1,17.0,3,H,3,0,1,3,A,-1,1,40,65,cleanP1_2122,17:00
1363,P1,2021-12-30,Arouca,Sp Braga,0,6,A,0,3,A,6,11,0,8,1,1,14,16,1,2,0,0,19.0,3,A,0,3,-6,6,A,-3,3,10,20,cleanP1_2122,19:00
1364,P1,2021-12-30,Porto,Benfica,3,1,H,2,0,H,15,13,6,5,5,7,13,13,3,5,0,1,21.0,3,H,3,0,2,4,H,2,2,30,75,cleanP1_2122,21:00
1365,P1,2022-01-02,Vizela,Belenenses,2,0,H,2,0,H,12,19,4,7,4,10,12,21,2,4,0,0,18.0,6,H,3,0,2,2,H,2,2,20,40,cleanP1_2122,18:30
1366,P1,2022-01-03,Tondela,Moreirense,2,1,H,0,1,A,10,9,5,5,1,3,12,21,2,2,0,0,20.0,0,H,3,0,1,3,A,-1,1,20,20,cleanP1_2122,20:15
1367,P1,2022-01-07,Santa Clara,Sp Lisbon,3,2,H,1,1,D,9,19,5,5,3,3,32,12,6,3,0,1,18.0,4,H,3,0,1,5,D,0,2,60,55,cleanP1_2122,18:30
1368,P1,2022-01-08,Vizela,Moreirense,0,1,A,0,0,D,15,14,3,4,8,5,10,19,0,6,1,0,15.0,5,A,0,3,-1,1,D,0,0,25,60,cleanP1_2122,15:30
1369,P1,2022-01-08,Estoril,Porto,2,3,A,2,0,H,7,23,2,10,2,7,15,18,4,2,0,0,18.0,5,A,0,3,-1,5,H,2,2,40,20,cleanP1_2122,18:00
1370,P1,2022-01-08,Boavista,Tondela,1,1,D,0,0,D,18,5,4,2,9,4,21,16,3,1,0,0,20.0,5,D,1,1,0,2,D,0,0,30,10,cleanP1_2122,20:30
1371,P1,2022-01-09,Portimonense,Maritimo,1,2,A,0,1,A,18,17,4,8,7,4,11,15,4,3,0,0,15.0,6,A,0,3,-1,3,A,-1,1,40,30,cleanP1_2122,15:30
1372,P1,2022-01-09,Benfica,Pacos Ferreira,2,0,H,1,0,H,22,6,6,1,9,1,17,12,2,3,0,1,18.0,6,H,3,0,2,2,H,1,1,20,55,cleanP1_2122,18:00
1373,P1,2022-01-09,Sp Braga,Famalicao,2,2,D,1,1,D,17,10,8,7,5,2,12,12,2,4,1,0,18.0,6,D,1,1,0,4,D,0,2,45,40,cleanP1_2122,18:00
1374,P1,2022-01-09,Belenenses,Arouca,2,1,H,0,1,A,15,10,5,2,4,2,20,24,8,3,1,2,20.0,6,H,3,0,1,3,A,-1,1,105,80,cleanP1_2122,20:30
1375,P1,2022-01-10,Gil Vicente,Guimaraes,3,2,H,1,0,H,17,8,10,2,6,1,15,16,2,5,0,1,20.0,0,H,3,0,1,5,H,1,1,20,75,cleanP1_2122,20:15
1376,P1,2022-01-13,Famalicao,Belenenses,1,0,H,0,0,D,11,8,2,4,5,5,20,20,1,2,0,0,18.0,3,H,3,0,1,1,D,0,0,10,20,cleanP1_2122,18:00
1377,P1,2022-01-15,Boavista,Gil Vicente,1,1,D,1,0,H,17,4,5,2,8,5,9,13,3,2,0,0,15.0,5,D,1,1,0,2,H,1,1,30,20,cleanP1_2122,15:30
1378,P1,2022-01-15,Benfica,Moreirense,1,1,D,0,0,D,16,9,5,2,9,1,13,11,3,5,0,0,18.0,5,D,1,1,0,2,D,0,0,30,50,cleanP1_2122,18:00
1379,P1,2022-01-15,Sp Braga,Maritimo,0,1,A,0,0,D,16,8,4,3,7,4,19,8,2,1,0,0,18.0,5,A,0,3,-1,1,D,0,0,20,10,cleanP1_2122,18:00
1380,P1,2022-01-16,Santa Clara,Tondela,2,2,D,2,0,H,18,12,9,7,11,5,12,16,1,1,0,0,15.0,6,D,1,1,0,4,H,2,2,10,10,cleanP1_2122,15:30
1381,P1,2022-01-16,Vizela,Sp Lisbon,0,2,A,0,2,A,8,14,1,6,2,4,15,13,3,3,0,0,18.0,6,A,0,3,-2,2,A,-2,2,30,30,cleanP1_2122,18:00
1382,P1,2022-01-16,Famalicao,Pacos Ferreira,0,0,D,0,0,D,10,11,6,3,2,8,15,21,4,3,1,0,18.0,6,D,1,1,0,0,D,0,0,65,30,cleanP1_2122,18:30
1383,P1,2022-01-16,Belenenses,Porto,1,4,A,1,1,D,4,24,2,9,3,8,13,16,5,3,2,0,20.0,6,A,0,3,-3,5,D,0,2,100,30,cleanP1_2122,20:30
1384,P1,2022-01-17,Portimonense,Guimaraes,1,1,D,0,1,A,15,12,4,6,6,4,14,18,4,5,0,0,20.0,0,D,1,1,0,2,A,-1,1,40,50,cleanP1_2122,20:15
1386,P1,2022-01-21,Pacos Ferreira,Boavista,1,1,D,1,0,H,11,18,3,9,7,0,16,19,4,6,0,0,21.0,4,D,1,1,0,2,H,1,1,40,60,cleanP1_2122,21:15
1385,P1,2022-01-21,Arouca,Benfica,0,2,A,0,1,A,8,8,2,6,2,2,21,16,5,1,0,0,19.0,4,A,0,3,-2,2,A,-1,1,50,10,cleanP1_2122,19:00
1387,P1,2022-01-22,Moreirense,Santa Clara,0,2,A,0,1,A,11,10,3,3,2,3,12,14,2,2,1,0,15.0,5,A,0,3,-2,2,A,-1,1,45,20,cleanP1_2122,15:30
1388,P1,2022-01-22,Tondela,Vizela,2,3,A,2,1,H,12,21,3,8,6,10,16,18,4,6,0,0,18.0,5,A,0,3,-1,5,H,1,3,40,60,cleanP1_2122,18:00
1389,P1,2022-01-22,Sp Lisbon,Sp Braga,1,2,A,1,0,H,13,9,4,3,3,4,20,12,3,3,0,0,20.0,5,A,0,3,-1,3,H,1,1,30,30,cleanP1_2122,20:30
1390,P1,2022-01-23,Guimaraes,Estoril,3,1,H,0,1,A,20,7,7,3,4,4,11,11,4,3,0,0,15.0,6,H,3,0,2,4,A,-1,1,40,30,cleanP1_2122,15:30
1391,P1,2022-01-23,Maritimo,Belenenses,1,1,D,1,1,D,16,15,2,9,7,2,10,26,0,4,1,1,15.0,6,D,1,1,0,2,D,0,2,25,65,cleanP1_2122,15:30
1392,P1,2022-01-23,Gil Vicente,Portimonense,1,0,H,0,0,D,28,3,6,1,12,2,13,7,3,6,0,1,18.0,6,H,3,0,1,1,D,0,0,30,85,cleanP1_2122,18:00
1393,P1,2022-01-23,Porto,Famalicao,3,1,H,2,0,H,18,6,9,1,7,4,13,14,0,4,1,0,20.0,6,H,3,0,2,4,H,2,2,25,40,cleanP1_2122,20:30
1394,P1,2022-01-27,Estoril,Arouca,1,2,A,1,0,H,11,21,4,5,4,9,15,18,3,2,0,0,20.0,3,A,0,3,-1,3,H,1,1,30,20,cleanP1_2122,20:15
1398,P1,2022-01-30,Porto,Maritimo,2,1,H,1,0,H,14,8,5,3,1,3,24,15,4,5,0,0,20.0,6,H,3,0,1,3,H,1,1,40,50,cleanP1_2122,20:30
1397,P1,2022-01-30,Sp Braga,Moreirense,2,0,H,0,0,D,11,15,5,1,9,2,21,13,3,1,0,0,18.0,6,H,3,0,2,2,D,0,0,30,10,cleanP1_2122,18:00
1395,P1,2022-01-30,Portimonense,Tondela,1,2,A,1,0,H,11,10,6,4,6,2,15,11,5,0,0,0,15.0,6,A,0,3,-1,3,H,1,1,50,0,cleanP1_2122,15:30
1396,P1,2022-01-30,Vizela,Guimaraes,3,2,H,1,1,D,16,11,6,4,6,10,17,16,3,3,0,0,15.0,6,H,3,0,1,5,D,0,2,30,30,cleanP1_2122,15:30
1399,P1,2022-01-31,Estoril,Pacos Ferreira,0,0,D,0,0,D,12,11,6,4,3,1,20,13,6,2,1,0,19.0,0,D,1,1,0,0,D,0,0,85,20,cleanP1_2122,19:00
1400,P1,2022-01-31,Famalicao,Arouca,0,0,D,0,0,D,3,7,1,2,4,4,14,26,2,3,0,0,21.0,0,D,1,1,0,0,D,0,0,20,30,cleanP1_2122,21:15
1401,P1,2022-02-01,Santa Clara,Boavista,2,1,H,1,1,D,12,12,3,5,2,5,15,15,3,4,0,0,20.0,1,H,3,0,1,3,D,0,2,30,40,cleanP1_2122,20:15
1403,P1,2022-02-02,Belenenses,Sp Lisbon,1,4,A,1,3,A,6,15,2,6,1,4,23,19,5,1,0,0,20.0,2,A,0,3,-3,5,A,-2,4,50,10,cleanP1_2122,20:45
1402,P1,2022-02-02,Benfica,Gil Vicente,1,2,A,0,1,A,23,12,5,6,13,3,15,6,4,3,0,0,19.0,2,A,0,3,-1,3,A,-1,1,40,30,cleanP1_2122,19:00
1406,P1,2022-02-05,Guimaraes,Sp Braga,2,1,H,1,0,H,10,11,5,4,3,5,13,14,4,1,1,0,20.0,5,H,3,0,1,3,H,1,1,65,10,cleanP1_2122,20:30
1405,P1,2022-02-05,Pacos Ferreira,Portimonense,1,1,D,1,0,H,14,19,3,8,8,7,24,23,5,5,0,0,18.0,5,D,1,1,0,2,H,1,1,50,50,cleanP1_2122,18:00
1404,P1,2022-02-05,Maritimo,Estoril,0,0,D,0,0,D,28,7,4,0,13,2,11,16,3,2,0,1,15.0,5,D,1,1,0,0,D,0,0,30,45,cleanP1_2122,15:30
1407,P1,2022-02-06,Boavista,Vizela,2,2,D,0,1,A,12,20,4,4,7,5,14,17,5,6,1,1,15.0,6,D,1,1,0,4,A,-1,1,75,85,cleanP1_2122,15:30
1408,P1,2022-02-06,Gil Vicente,Santa Clara,2,2,D,1,1,D,8,11,3,4,1,9,20,18,3,5,0,2,15.0,6,D,1,1,0,4,D,0,2,30,100,cleanP1_2122,15:30
1409,P1,2022-02-06,Arouca,Porto,0,2,A,0,0,D,6,15,1,4,3,3,14,18,5,4,0,0,18.0,6,A,0,3,-2,2,D,0,0,50,40,cleanP1_2122,18:00
1410,P1,2022-02-06,Sp Lisbon,Famalicao,2,0,H,1,0,H,8,8,4,5,4,4,16,20,2,2,0,0,20.0,6,H,3,0,2,2,H,1,1,20,20,cleanP1_2122,20:30
1411,P1,2022-02-07,Tondela,Benfica,1,3,A,0,2,A,12,19,3,8,4,9,15,17,2,1,1,0,19.0,0,A,0,3,-2,4,A,-2,2,45,10,cleanP1_2122,19:00
1412,P1,2022-02-07,Moreirense,Belenenses,4,1,H,2,1,H,18,3,10,1,2,0,14,17,2,1,0,1,21.0,0,H,3,0,3,5,H,1,3,20,35,cleanP1_2122,21:15
1413,P1,2022-02-11,Porto,Sp Lisbon,2,2,D,1,2,A,21,7,7,3,9,0,18,13,4,7,2,3,20.0,4,D,1,1,0,4,A,-1,3,90,145,cleanP1_2122,20:15
1417,P1,2022-02-12,Estoril,Tondela,1,0,H,0,0,D,15,8,8,3,1,2,21,14,2,2,0,0,20.0,5,H,3,0,1,1,D,0,0,20,20,cleanP1_2122,20:30
1416,P1,2022-02-12,Portimonense,Boavista,1,1,D,1,1,D,21,17,4,3,6,6,12,10,4,3,0,1,18.0,5,D,1,1,0,2,D,0,2,40,55,cleanP1_2122,18:00
1414,P1,2022-02-12,Sp Braga,Pacos Ferreira,2,1,H,0,1,A,17,9,5,3,3,8,22,17,4,2,1,0,15.0,5,H,3,0,1,3,A,-1,1,65,20,cleanP1_2122,15:30
1415,P1,2022-02-12,Benfica,Santa Clara,2,1,H,0,1,A,16,7,4,4,7,2,12,17,3,5,0,0,18.0,5,H,3,0,1,3,A,-1,1,30,50,cleanP1_2122,18:00
1418,P1,2022-02-13,Famalicao,Moreirense,5,0,H,4,0,H,13,6,9,4,4,5,15,11,4,4,0,0,15.0,6,H,3,0,5,5,H,4,4,40,40,cleanP1_2122,15:30
1419,P1,2022-02-13,Belenenses,Guimaraes,1,0,H,0,0,D,13,19,4,2,5,3,11,23,6,4,0,0,18.0,6,H,3,0,1,1,D,0,0,60,40,cleanP1_2122,18:00
1420,P1,2022-02-13,Vizela,Gil Vicente,0,1,A,0,1,A,19,6,3,3,12,2,13,14,3,4,0,0,20.0,6,A,0,3,-1,1,A,-1,1,30,40,cleanP1_2122,20:30
1421,P1,2022-02-14,Arouca,Maritimo,0,3,A,0,2,A,20,9,4,6,9,2,18,16,2,4,0,1,20.0,0,A,0,3,-3,3,A,-2,2,20,65,cleanP1_2122,20:15
1422,P1,2022-02-18,Boavista,Benfica,2,2,D,0,2,A,14,8,4,3,9,4,15,14,5,3,0,0,20.0,4,D,1,1,0,4,A,-2,2,50,30,cleanP1_2122,20:15
1424,P1,2022-02-19,Pacos Ferreira,Vizela,2,1,H,1,1,D,20,10,4,2,10,5,15,16,7,4,0,2,18.0,5,H,3,0,1,3,D,0,2,70,90,cleanP1_2122,18:00
1425,P1,2022-02-19,Guimaraes,Arouca,1,3,A,1,3,A,11,14,5,7,4,9,19,15,3,4,0,0,20.0,5,A,0,3,-2,4,A,-2,4,30,40,cleanP1_2122,20:30
1423,P1,2022-02-19,Gil Vicente,Belenenses,2,0,H,0,0,D,13,8,5,1,6,3,11,15,2,4,0,0,15.0,5,H,3,0,2,2,D,0,0,20,40,cleanP1_2122,15:30
1426,P1,2022-02-20,Maritimo,Famalicao,0,1,A,0,1,A,5,17,2,8,5,6,12,19,3,3,1,0,15.0,6,A,0,3,-1,1,A,-1,1,55,30,cleanP1_2122,15:30
1427,P1,2022-02-20,Sp Lisbon,Estoril,3,0,H,1,0,H,22,5,7,0,7,1,16,15,3,3,0,1,18.0,6,H,3,0,3,3,H,1,1,30,55,cleanP1_2122,18:00
1428,P1,2022-02-20,Moreirense,Porto,0,1,A,0,1,A,9,16,1,5,2,9,16,14,7,4,1,1,20.0,6,A,0,3,-1,1,A,-1,1,95,65,cleanP1_2122,20:00
1429,P1,2022-02-20,Tondela,Sp Braga,0,1,A,0,0,D,7,8,2,2,3,4,11,13,2,1,0,0,20.0,6,A,0,3,-1,1,D,0,0,20,10,cleanP1_2122,20:45
1430,P1,2022-02-21,Santa Clara,Portimonense,1,1,D,1,0,H,13,13,4,7,3,2,11,8,1,1,0,0,20.0,0,D,1,1,0,2,H,1,1,10,10,cleanP1_2122,20:15
1431,P1,2022-02-25,Belenenses,Pacos Ferreira,0,2,A,0,1,A,12,15,1,7,10,6,16,18,2,4,0,0,20.0,4,A,0,3,-2,2,A,-1,1,20,40,cleanP1_2122,20:15
1433,P1,2022-02-26,Maritimo,Sp Lisbon,1,1,D,1,1,D,6,17,2,4,4,7,16,15,3,2,0,0,18.0,5,D,1,1,0,2,D,0,2,30,20,cleanP1_2122,18:00
1432,P1,2022-02-26,Famalicao,Tondela,2,1,H,0,0,D,12,10,3,3,7,3,17,18,5,3,0,0,15.0,5,H,3,0,1,3,D,0,0,50,30,cleanP1_2122,15:30
1434,P1,2022-02-26,Arouca,Moreirense,1,1,D,0,1,A,17,5,4,3,7,2,12,16,3,3,0,1,20.0,5,D,1,1,0,2,A,-1,1,30,55,cleanP1_2122,20:30
1438,P1,2022-02-27,Porto,Gil Vicente,1,1,D,0,0,D,30,5,8,1,10,1,12,4,2,1,0,1,20.0,6,D,1,1,0,2,D,0,0,20,35,cleanP1_2122,20:30
1437,P1,2022-02-27,Estoril,Boavista,2,3,A,1,1,D,11,14,2,4,5,1,19,10,2,4,0,0,18.0,6,A,0,3,-1,5,D,0,2,20,40,cleanP1_2122,18:00
1435,P1,2022-02-27,Vizela,Portimonense,1,1,D,1,1,D,18,10,2,1,11,2,15,21,1,2,0,0,15.0,6,D,1,1,0,2,D,0,2,10,20,cleanP1_2122,15:30
1436,P1,2022-02-27,Benfica,Guimaraes,3,0,H,2,0,H,9,17,6,7,5,9,11,15,1,2,0,0,18.0,6,H,3,0,3,3,H,2,2,10,20,cleanP1_2122,18:00
1439,P1,2022-02-28,Sp Braga,Santa Clara,0,0,D,0,0,D,16,9,4,1,2,8,14,12,3,5,0,2,20.0,0,D,1,1,0,0,D,0,0,30,100,cleanP1_2122,20:15
1440,P1,2022-03-04,Gil Vicente,Estoril,0,0,D,0,0,D,14,10,3,1,6,2,12,21,2,1,0,0,20.0,4,D,1,1,0,0,D,0,0,20,10,cleanP1_2122,20:15
1442,P1,2022-03-05,Portimonense,Benfica,1,2,A,1,1,D,6,16,1,4,2,8,18,15,5,3,1,0,18.0,5,A,0,3,-1,3,D,0,2,75,30,cleanP1_2122,18:00
1443,P1,2022-03-05,Sp Lisbon,Arouca,2,0,H,0,0,D,15,5,6,2,5,1,13,14,2,4,0,0,20.0,5,H,3,0,2,2,D,0,0,20,40,cleanP1_2122,20:30
1441,P1,2022-03-05,Boavista,Sp Braga,1,1,D,0,1,A,10,8,5,5,4,1,14,17,5,3,0,0,15.0,5,D,1,1,0,2,A,-1,1,50,30,cleanP1_2122,15:30
1447,P1,2022-03-06,Santa Clara,Vizela,3,1,H,0,0,D,14,6,4,2,6,1,16,15,0,2,0,0,20.0,6,H,3,0,2,4,D,0,0,0,20,cleanP1_2122,20:30
1446,P1,2022-03-06,Guimaraes,Famalicao,2,1,H,1,1,D,14,7,5,3,7,2,18,15,5,2,0,0,20.0,6,H,3,0,1,3,D,0,2,50,20,cleanP1_2122,20:30
1444,P1,2022-03-06,Moreirense,Maritimo,0,1,A,0,1,A,18,12,5,2,8,4,14,15,2,4,0,0,15.0,6,A,0,3,-1,1,A,-1,1,20,40,cleanP1_2122,15:30
1445,P1,2022-03-06,Pacos Ferreira,Porto,2,4,A,1,2,A,6,12,4,9,1,7,4,19,0,2,0,0,18.0,6,A,0,3,-2,6,A,-1,3,0,20,cleanP1_2122,18:00
1448,P1,2022-03-07,Tondela,Belenenses,1,1,D,1,0,H,7,9,2,3,4,5,18,16,4,3,0,0,20.0,0,D,1,1,0,2,H,1,1,40,30,cleanP1_2122,20:15
1449,P1,2022-03-11,Benfica,Vizela,1,1,D,0,0,D,22,20,9,4,9,8,8,18,2,6,1,0,20.0,4,D,1,1,0,2,D,0,0,45,60,cleanP1_2122,20:15
1450,P1,2022-03-12,Estoril,Portimonense,2,0,H,1,0,H,14,17,6,4,6,10,14,11,3,3,0,0,15.0,5,H,3,0,2,2,H,1,1,30,30,cleanP1_2122,15:30
1451,P1,2022-03-12,Famalicao,Santa Clara,0,0,D,0,0,D,7,10,3,4,6,5,13,19,1,4,0,0,15.0,5,D,1,1,0,0,D,0,0,10,40,cleanP1_2122,15:30
1452,P1,2022-03-12,Arouca,Pacos Ferreira,0,1,A,0,1,A,14,11,4,4,6,9,16,14,4,5,0,0,18.0,5,A,0,3,-1,1,A,-1,1,40,50,cleanP1_2122,18:00
1453,P1,2022-03-12,Belenenses,Boavista,0,0,D,0,0,D,9,15,2,1,3,4,17,20,4,3,0,0,20.0,5,D,1,1,0,0,D,0,0,40,30,cleanP1_2122,20:30
1454,P1,2022-03-13,Maritimo,Guimaraes,0,1,A,0,0,D,7,22,4,6,3,3,14,23,2,3,0,0,15.0,6,A,0,3,-1,1,D,0,0,20,30,cleanP1_2122,15:30
1455,P1,2022-03-13,Porto,Tondela,4,0,H,1,0,H,17,9,9,2,5,4,21,16,1,3,0,1,18.0,6,H,3,0,4,4,H,1,1,10,55,cleanP1_2122,18:00
1456,P1,2022-03-13,Sp Braga,Gil Vicente,0,1,A,0,0,D,12,12,4,2,7,2,16,9,3,3,0,0,20.0,6,A,0,3,-1,1,D,0,0,30,30,cleanP1_2122,20:30
1457,P1,2022-03-14,Moreirense,Sp Lisbon,0,2,A,0,2,A,12,14,3,4,3,7,20,16,4,4,0,0,20.0,0,A,0,3,-2,2,A,-2,2,40,40,cleanP1_2122,20:15
1458,P1,2022-03-18,Vizela,Famalicao,1,1,D,0,1,A,22,11,7,4,7,4,11,14,0,4,0,1,20.0,4,D,1,1,0,2,A,-1,1,0,65,cleanP1_2122,20:15
1460,P1,2022-03-19,Santa Clara,Belenenses,0,0,D,0,0,D,10,7,3,1,7,8,16,20,3,5,0,0,18.0,5,D,1,1,0,0,D,0,0,30,50,cleanP1_2122,18:00
1459,P1,2022-03-19,Tondela,Arouca,2,2,D,2,1,H,6,12,4,5,4,3,13,16,1,3,0,0,15.0,5,D,1,1,0,4,H,1,3,10,30,cleanP1_2122,15:30
1461,P1,2022-03-19,Guimaraes,Sp Lisbon,1,3,A,1,1,D,12,15,4,6,2,3,15,7,4,2,0,0,20.0,5,A,0,3,-2,4,D,0,2,40,20,cleanP1_2122,20:30
1466,P1,2022-03-20,Boavista,Porto,0,1,A,0,1,A,9,10,1,4,3,5,18,16,2,2,0,0,20.0,6,A,0,3,-1,1,A,-1,1,20,20,cleanP1_2122,20:45
1465,P1,2022-03-20,Portimonense,Sp Braga,1,2,A,0,2,A,13,17,7,6,7,9,10,16,1,1,0,0,20.0,6,A,0,3,-1,3,A,-2,2,10,10,cleanP1_2122,20:00
1462,P1,2022-03-20,Gil Vicente,Maritimo,1,1,D,1,1,D,15,12,8,3,8,6,16,10,3,3,0,0,15.0,6,D,1,1,0,2,D,0,2,30,30,cleanP1_2122,15:30
1463,P1,2022-03-20,Pacos Ferreira,Moreirense,2,1,H,1,0,H,10,16,6,5,7,3,18,21,2,4,0,0,15.0,6,H,3,0,1,3,H,1,1,20,40,cleanP1_2122,15:30
1464,P1,2022-03-20,Benfica,Estoril,2,1,H,1,0,H,18,16,6,3,7,4,13,12,1,2,0,0,18.0,6,H,3,0,1,3,H,1,1,10,20,cleanP1_2122,18:00
1467,P1,2022-04-01,Sp Braga,Benfica,3,2,H,1,0,H,12,11,5,4,2,9,15,7,2,1,0,0,20.0,4,H,3,0,1,5,H,1,1,20,10,cleanP1_2122,20:15
1468,P1,2022-04-02,Belenenses,Portimonense,2,0,H,1,0,H,10,19,6,4,1,8,25,15,5,3,0,1,15.0,5,H,3,0,2,2,H,1,1,50,55,cleanP1_2122,15:30
1469,P1,2022-04-02,Arouca,Gil Vicente,2,1,H,0,0,D,6,13,2,5,2,12,14,12,2,5,1,1,18.0,5,H,3,0,1,3,D,0,0,45,75,cleanP1_2122,18:00
1470,P1,2022-04-02,Estoril,Vizela,1,2,A,1,1,D,11,7,3,4,7,2,12,14,2,2,0,0,18.0,5,A,0,3,-1,3,D,0,2,20,20,cleanP1_2122,18:00
1471,P1,2022-04-02,Famalicao,Boavista,1,2,A,0,2,A,13,9,6,3,11,1,7,13,3,4,0,1,20.0,5,A,0,3,-1,3,A,-2,2,30,65,cleanP1_2122,20:30
1472,P1,2022-04-03,Maritimo,Tondela,1,3,A,1,1,D,9,14,3,6,9,4,9,15,3,2,0,0,15.0,6,A,0,3,-2,4,D,0,2,30,20,cleanP1_2122,15:30
1473,P1,2022-04-03,Moreirense,Guimaraes,0,1,A,0,0,D,11,16,3,4,5,3,20,10,2,5,0,0,18.0,6,A,0,3,-1,1,D,0,0,20,50,cleanP1_2122,18:00
1474,P1,2022-04-03,Sp Lisbon,Pacos Ferreira,2,0,H,1,0,H,17,1,6,0,5,2,19,14,2,4,0,0,20.0,6,H,3,0,2,2,H,1,1,20,40,cleanP1_2122,20:30
1475,P1,2022-04-04,Porto,Santa Clara,3,0,H,2,0,H,16,5,6,1,7,3,12,11,0,0,0,0,20.0,0,H,3,0,3,3,H,2,2,0,0,cleanP1_2122,20:15
1476,P1,2022-04-08,Gil Vicente,Moreirense,1,2,A,0,0,D,23,14,5,7,11,3,12,14,1,4,0,1,20.0,4,A,0,3,-1,3,D,0,0,10,65,cleanP1_2122,20:15
1477,P1,2022-04-09,Pacos Ferreira,Maritimo,2,0,H,2,0,H,14,15,6,4,5,2,17,20,0,1,0,0,15.0,5,H,3,0,2,2,H,2,2,0,10,cleanP1_2122,15:30
1478,P1,2022-04-09,Benfica,Belenenses,3,1,H,1,1,D,27,8,8,2,11,6,18,18,1,7,0,0,18.0,5,H,3,0,2,4,D,0,2,10,70,cleanP1_2122,18:00
1479,P1,2022-04-09,Boavista,Arouca,1,0,H,1,0,H,14,16,5,1,3,3,17,12,4,3,0,0,18.0,5,H,3,0,1,1,H,1,1,40,30,cleanP1_2122,18:00
1480,P1,2022-04-09,Tondela,Sp Lisbon,1,3,A,0,2,A,3,17,2,9,1,9,14,13,3,2,0,0,20.0,5,A,0,3,-2,4,A,-2,2,30,20,cleanP1_2122,20:30
1482,P1,2022-04-10,Santa Clara,Estoril,2,0,H,1,0,H,7,14,4,4,5,1,19,17,2,1,0,0,15.0,6,H,3,0,2,2,H,1,1,20,10,cleanP1_2122,15:30
1484,P1,2022-04-10,Vizela,Sp Braga,0,1,A,0,1,A,14,10,2,4,2,8,12,11,3,4,0,1,20.0,6,A,0,3,-1,1,A,-1,1,30,65,cleanP1_2122,20:30
1483,P1,2022-04-10,Guimaraes,Porto,0,1,A,0,1,A,4,13,1,4,3,1,15,20,6,2,1,0,18.0,6,A,0,3,-1,1,A,-1,1,85,20,cleanP1_2122,18:00
1481,P1,2022-04-10,Portimonense,Famalicao,1,0,H,1,0,H,15,7,6,2,7,2,15,15,7,4,1,0,15.0,6,H,3,0,1,1,H,1,1,95,40,cleanP1_2122,15:30
1485,P1,2022-04-15,Arouca,Santa Clara,1,1,D,0,0,D,17,9,7,2,7,7,17,14,3,4,0,0,15.0,4,D,1,1,0,2,D,0,0,30,40,cleanP1_2122,15:30
1486,P1,2022-04-15,Famalicao,Gil Vicente,2,2,D,2,1,H,10,16,3,5,3,7,16,14,6,4,0,0,18.0,4,D,1,1,0,4,H,1,3,60,40,cleanP1_2122,18:00
1487,P1,2022-04-15,Guimaraes,Pacos Ferreira,4,0,H,2,0,H,18,7,8,0,2,4,14,15,0,5,0,1,20.0,4,H,3,0,4,4,H,2,2,0,75,cleanP1_2122,20:30
1488,P1,2022-04-16,Moreirense,Tondela,2,0,H,2,0,H,12,3,3,1,4,1,18,15,6,5,0,0,15.0,5,H,3,0,2,2,H,2,2,60,50,cleanP1_2122,15:30
1489,P1,2022-04-16,Belenenses,Vizela,1,0,H,1,0,H,6,15,3,3,2,7,15,14,2,2,0,0,18.0,5,H,3,0,1,1,H,1,1,20,20,cleanP1_2122,18:00
