,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
1408,P1,2021-02-28,Portimonense,Maritimo,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_2021,7.0,11.0,1.0,4.0,6.0,4.0,22.0,11.0,1.0,2.0,0.0,0.0,10.0,20.0,15:00
1409,P1,2021-02-28,Tondela,Gil Vicente,1,0,H,1,0,H,17.0,6,H,3,0,1,1,H,1,1,cleanP1_2021,16.0,13.0,6.0,2.0,6.0,8.0,13.0,10.0,1.0,0.0,0.0,1.0,10.0,25.0,17:30
1410,P1,2021-02-28,Nacional,Sp Braga,1,2,A,0,2,A,20.0,6,A,0,3,-1,3,A,-2,2,cleanP1_2021,8.0,15.0,2.0,4.0,2.0,5.0,7.0,11.0,1.0,0.0,0.0,0.0,10.0,0.0,20:00
1411,P1,2021-03-01,Benfica,Rio Ave,2,0,H,0,0,D,19.0,0,H,3,0,2,2,D,0,0,cleanP1_2021,17.0,11.0,6.0,5.0,6.0,6.0,17.0,10.0,1.0,0.0,0.0,0.0,10.0,0.0,19:00
1412,P1,2021-03-01,Moreirense,Belenenses,2,2,D,2,1,H,20.0,0,D,1,1,0,4,H,1,3,cleanP1_2021,11.0,13.0,5.0,5.0,4.0,5.0,14.0,12.0,3.0,2.0,0.0,0.0,30.0,20.0,20:15
1413,P1,2021-03-05,Pacos Ferreira,Nacional,2,1,H,2,0,H,18.0,4,H,3,0,1,3,H,2,2,cleanP1_2021,12.0,10.0,3.0,4.0,5.0,4.0,20.0,18.0,3.0,4.0,0.0,0.0,30.0,40.0,18:30
1414,P1,2021-03-05,Sp Lisbon,Santa Clara,2,1,H,1,0,H,20.0,4,H,3,0,1,3,H,1,1,cleanP1_2021,6.0,6.0,4.0,2.0,4.0,8.0,18.0,24.0,1.0,2.0,0.0,0.0,10.0,20.0,20:45
1416,P1,2021-03-06,Gil Vicente,Porto,0,2,A,0,1,A,18.0,5,A,0,3,-2,2,A,-1,1,cleanP1_2021,9.0,11.0,1.0,6.0,4.0,10.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,18:00
1417,P1,2021-03-06,Boavista,Famalicao,3,0,H,1,0,H,20.0,5,H,3,0,3,3,H,1,1,cleanP1_2021,11.0,12.0,4.0,2.0,2.0,7.0,12.0,18.0,2.0,2.0,0.0,1.0,20.0,45.0,20:30
1415,P1,2021-03-06,Portimonense,Tondela,3,0,H,2,0,H,15.0,5,H,3,0,3,3,H,2,2,cleanP1_2021,10.0,12.0,5.0,3.0,3.0,3.0,9.0,7.0,1.0,1.0,0.0,0.0,10.0,10.0,15:30
1418,P1,2021-03-07,Maritimo,Moreirense,0,2,A,0,1,A,17.0,6,A,0,3,-2,2,A,-1,1,cleanP1_2021,15.0,16.0,6.0,5.0,5.0,2.0,19.0,13.0,3.0,2.0,0.0,0.0,30.0,20.0,17:30
1419,P1,2021-03-07,Rio Ave,Farense,2,0,H,1,0,H,20.0,6,H,3,0,2,2,H,1,1,cleanP1_2021,10.0,6.0,4.0,1.0,4.0,6.0,19.0,18.0,2.0,2.0,0.0,0.0,20.0,20.0,20:00
1420,P1,2021-03-08,Belenenses,Benfica,0,3,A,0,0,D,20.0,0,A,0,3,-3,3,D,0,0,cleanP1_2021,10.0,11.0,3.0,6.0,4.0,5.0,9.0,12.0,1.0,0.0,0.0,0.0,10.0,0.0,20:15
1421,P1,2021-03-09,Sp Braga,Guimaraes,3,0,H,2,0,H,21.0,1,H,3,0,3,3,H,2,2,cleanP1_2021,8.0,14.0,4.0,1.0,3.0,12.0,16.0,14.0,1.0,2.0,0.0,0.0,10.0,20.0,21:45
1422,P1,2021-03-12,Nacional,Maritimo,1,2,A,1,0,H,20.0,4,A,0,3,-1,3,H,1,1,cleanP1_2021,17.0,14.0,7.0,3.0,8.0,6.0,20.0,21.0,4.0,4.0,0.0,0.0,40.0,40.0,20:30
1426,P1,2021-03-13,Tondela,Sp Lisbon,0,1,A,0,0,D,20.0,5,A,0,3,-1,1,D,0,0,cleanP1_2021,4.0,14.0,2.0,4.0,3.0,5.0,17.0,14.0,3.0,1.0,0.0,1.0,30.0,35.0,20:30
1423,P1,2021-03-13,Farense,Belenenses,0,1,A,0,0,D,15.0,5,A,0,3,-1,1,D,0,0,cleanP1_2021,13.0,8.0,4.0,4.0,6.0,2.0,18.0,13.0,1.0,4.0,0.0,0.0,10.0,40.0,15:30
1424,P1,2021-03-13,Benfica,Boavista,2,0,H,1,0,H,18.0,5,H,3,0,2,2,H,1,1,cleanP1_2021,17.0,3.0,7.0,0.0,13.0,3.0,12.0,7.0,2.0,0.0,0.0,1.0,20.0,25.0,18:00
1425,P1,2021-03-13,Santa Clara,Portimonense,2,0,H,1,0,H,18.0,5,H,3,0,2,2,H,1,1,cleanP1_2021,18.0,11.0,5.0,4.0,6.0,2.0,12.0,21.0,2.0,4.0,0.0,0.0,20.0,40.0,18:00
1429,P1,2021-03-14,Porto,Pacos Ferreira,2,0,H,0,0,D,20.0,6,H,3,0,2,2,D,0,0,cleanP1_2021,16.0,2.0,5.0,2.0,10.0,2.0,11.0,13.0,1.0,2.0,0.0,0.0,10.0,20.0,20:00
1427,P1,2021-03-14,Moreirense,Rio Ave,1,1,D,0,1,A,15.0,6,D,1,1,0,2,A,-1,1,cleanP1_2021,9.0,13.0,2.0,2.0,7.0,5.0,12.0,15.0,2.0,4.0,0.0,0.0,20.0,40.0,15:00
1428,P1,2021-03-14,Guimaraes,Gil Vicente,2,4,A,1,3,A,17.0,6,A,0,3,-2,6,A,-2,4,cleanP1_2021,20.0,11.0,8.0,8.0,8.0,6.0,20.0,13.0,3.0,3.0,1.0,0.0,55.0,30.0,17:30
1430,P1,2021-03-15,Famalicao,Sp Braga,2,2,D,1,2,A,20.0,0,D,1,1,0,4,A,-1,3,cleanP1_2021,17.0,9.0,5.0,3.0,2.0,4.0,20.0,12.0,3.0,2.0,0.0,0.0,30.0,20.0,20:15
1431,P1,2021-03-19,Gil Vicente,Nacional,2,0,H,0,0,D,20.0,4,H,3,0,2,2,D,0,0,cleanP1_2021,10.0,9.0,4.0,1.0,3.0,3.0,19.0,15.0,3.0,3.0,1.0,1.0,55.0,55.0,20:30
1432,P1,2021-03-20,Pacos Ferreira,Moreirense,3,0,H,3,0,H,15.0,5,H,3,0,3,3,H,3,3,cleanP1_2021,14.0,9.0,8.0,0.0,5.0,10.0,15.0,6.0,4.0,1.0,0.0,0.0,40.0,10.0,15:30
1433,P1,2021-03-20,Santa Clara,Tondela,1,1,D,0,1,A,15.0,5,D,1,1,0,2,A,-1,1,cleanP1_2021,16.0,5.0,5.0,4.0,6.0,4.0,15.0,15.0,4.0,1.0,2.0,0.0,90.0,10.0,15:30
1434,P1,2021-03-20,Portimonense,Porto,1,2,A,0,1,A,18.0,5,A,0,3,-1,3,A,-1,1,cleanP1_2021,8.0,12.0,3.0,3.0,2.0,4.0,14.0,10.0,4.0,2.0,1.0,0.0,65.0,20.0,18:00
1435,P1,2021-03-20,Sp Lisbon,Guimaraes,1,0,H,1,0,H,20.0,5,H,3,0,1,1,H,1,1,cleanP1_2021,10.0,4.0,4.0,1.0,5.0,6.0,10.0,14.0,2.0,1.0,0.0,0.0,20.0,10.0,20:30
1439,P1,2021-03-21,Sp Braga,Benfica,0,2,A,0,1,A,20.0,6,A,0,3,-2,2,A,-1,1,cleanP1_2021,8.0,10.0,3.0,5.0,2.0,1.0,9.0,17.0,2.0,4.0,1.0,0.0,45.0,40.0,20:00
1438,P1,2021-03-21,Maritimo,Famalicao,0,4,A,0,2,A,17.0,6,A,0,3,-4,4,A,-2,2,cleanP1_2021,8.0,13.0,2.0,7.0,5.0,1.0,13.0,15.0,3.0,2.0,0.0,0.0,30.0,20.0,17:30
1437,P1,2021-03-21,Boavista,Farense,0,1,A,0,1,A,17.0,6,A,0,3,-1,1,A,-1,1,cleanP1_2021,14.0,19.0,5.0,8.0,5.0,9.0,23.0,21.0,2.0,1.0,0.0,0.0,20.0,10.0,17:30
1436,P1,2021-03-21,Rio Ave,Belenenses,0,0,D,0,0,D,15.0,6,D,1,1,0,0,D,0,0,cleanP1_2021,19.0,6.0,7.0,3.0,9.0,2.0,18.0,14.0,3.0,0.0,0.0,1.0,30.0,25.0,15:00
1440,P1,2021-04-02,Nacional,Portimonense,1,5,A,0,2,A,20.0,4,A,0,3,-4,6,A,-2,2,cleanP1_2021,12.0,18.0,2.0,10.0,6.0,6.0,7.0,17.0,3.0,1.0,0.0,0.0,30.0,10.0,20:30
1441,P1,2021-04-03,Rio Ave,Gil Vicente,0,2,A,0,0,D,18.0,5,A,0,3,-2,2,D,0,0,cleanP1_2021,10.0,8.0,3.0,3.0,4.0,6.0,12.0,15.0,3.0,3.0,1.0,0.0,55.0,30.0,18:00
1442,P1,2021-04-03,Porto,Santa Clara,2,1,H,0,0,D,20.0,5,H,3,0,1,3,D,0,0,cleanP1_2021,17.0,5.0,6.0,3.0,7.0,5.0,17.0,23.0,3.0,3.0,0.0,0.0,30.0,30.0,20:30
1443,P1,2021-04-04,Belenenses,Boavista,0,2,A,0,1,A,15.0,6,A,0,3,-2,2,A,-1,1,cleanP1_2021,10.0,10.0,2.0,6.0,5.0,4.0,12.0,17.0,3.0,4.0,0.0,1.0,30.0,65.0,15:00
1444,P1,2021-04-04,Guimaraes,Tondela,1,2,A,1,1,D,17.0,6,A,0,3,-1,3,D,0,2,cleanP1_2021,16.0,10.0,6.0,3.0,11.0,5.0,12.0,10.0,2.0,0.0,0.0,0.0,20.0,0.0,17:30
1445,P1,2021-04-04,Famalicao,Pacos Ferreira,2,0,H,1,0,H,20.0,6,H,3,0,2,2,H,1,1,cleanP1_2021,16.0,3.0,6.0,0.0,6.0,3.0,15.0,15.0,2.0,5.0,0.0,1.0,20.0,75.0,20:00
1448,P1,2021-04-05,Moreirense,Sp Lisbon,1,1,D,0,1,A,21.0,0,D,1,1,0,2,A,-1,1,cleanP1_2021,5.0,10.0,1.0,3.0,2.0,4.0,16.0,13.0,2.0,2.0,0.0,0.0,20.0,20.0,21:00
1447,P1,2021-04-05,Benfica,Maritimo,1,0,H,1,0,H,19.0,0,H,3,0,1,1,H,1,1,cleanP1_2021,15.0,8.0,6.0,2.0,4.0,3.0,17.0,19.0,3.0,3.0,0.0,0.0,30.0,30.0,19:00
1446,P1,2021-04-05,Farense,Sp Braga,1,2,A,1,1,D,18.0,0,A,0,3,-1,3,D,0,2,cleanP1_2021,18.0,14.0,9.0,2.0,4.0,5.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,10.0,18:45
1449,P1,2021-04-09,Portimonense,Guimaraes,3,0,H,1,0,H,20.0,4,H,3,0,3,3,H,1,1,cleanP1_2021,7.0,10.0,3.0,3.0,3.0,8.0,16.0,10.0,2.0,2.0,0.0,0.0,20.0,20.0,20:00
1450,P1,2021-04-10,Maritimo,Farense,1,0,H,1,0,H,15.0,5,H,3,0,1,1,H,1,1,cleanP1_2021,9.0,14.0,2.0,2.0,6.0,12.0,15.0,19.0,4.0,3.0,0.0,0.0,40.0,30.0,15:00
1451,P1,2021-04-10,Boavista,Rio Ave,3,3,D,2,1,H,15.0,5,D,1,1,0,6,H,1,3,cleanP1_2021,13.0,10.0,4.0,5.0,6.0,5.0,21.0,18.0,5.0,1.0,1.0,0.0,75.0,10.0,15:30
1452,P1,2021-04-10,Tondela,Porto,0,2,A,0,1,A,18.0,5,A,0,3,-2,2,A,-1,1,cleanP1_2021,7.0,13.0,2.0,6.0,1.0,6.0,19.0,21.0,4.0,1.0,0.0,0.0,40.0,10.0,18:00
1453,P1,2021-04-10,Pacos Ferreira,Benfica,0,5,A,0,3,A,20.0,5,A,0,3,-5,5,A,-3,3,cleanP1_2021,2.0,15.0,1.0,9.0,1.0,11.0,8.0,14.0,1.0,5.0,1.0,0.0,35.0,50.0,20:30
1456,P1,2021-04-11,Sp Braga,Belenenses,1,1,D,1,0,H,17.0,6,D,1,1,0,2,H,1,1,cleanP1_2021,14.0,9.0,4.0,2.0,9.0,7.0,12.0,13.0,4.0,3.0,0.0,0.0,40.0,30.0,17:30
1457,P1,2021-04-11,Sp Lisbon,Famalicao,1,1,D,1,1,D,20.0,6,D,1,1,0,2,D,0,2,cleanP1_2021,16.0,2.0,5.0,2.0,6.0,5.0,13.0,18.0,3.0,3.0,0.0,0.0,30.0,30.0,20:00
1454,P1,2021-04-11,Gil Vicente,Moreirense,1,2,A,0,1,A,15.0,6,A,0,3,-1,3,A,-1,1,cleanP1_2021,18.0,10.0,6.0,4.0,7.0,2.0,18.0,11.0,2.0,1.0,0.0,0.0,20.0,10.0,15:00
1455,P1,2021-04-11,Santa Clara,Nacional,5,1,H,2,0,H,15.0,6,H,3,0,4,6,H,2,2,cleanP1_2021,16.0,10.0,9.0,3.0,3.0,3.0,18.0,18.0,2.0,3.0,0.0,0.0,20.0,30.0,15:30
1458,P1,2021-04-16,Boavista,Pacos Ferreira,2,0,H,2,0,H,18.0,4,H,3,0,2,2,H,2,2,cleanP1_2021,9.0,13.0,4.0,2.0,0.0,8.0,8.0,10.0,3.0,1.0,0.0,0.0,30.0,10.0,18:45
1459,P1,2021-04-16,Farense,Sp Lisbon,0,1,A,0,1,A,21.0,4,A,0,3,-1,1,A,-1,1,cleanP1_2021,8.0,12.0,3.0,4.0,7.0,9.0,13.0,11.0,1.0,2.0,0.0,0.0,10.0,20.0,21:00
1460,P1,2021-04-17,Guimaraes,Santa Clara,1,0,H,1,0,H,15.0,5,H,3,0,1,1,H,1,1,cleanP1_2021,5.0,9.0,2.0,1.0,4.0,5.0,17.0,19.0,1.0,1.0,0.0,0.0,10.0,10.0,15:30
1461,P1,2021-04-17,Moreirense,Tondela,2,3,A,2,3,A,15.0,5,A,0,3,-1,5,A,-1,5,cleanP1_2021,12.0,7.0,3.0,5.0,5.0,3.0,17.0,13.0,5.0,4.0,1.0,0.0,75.0,40.0,15:30
1462,P1,2021-04-17,Belenenses,Maritimo,2,0,H,1,0,H,18.0,5,H,3,0,2,2,H,1,1,cleanP1_2021,6.0,21.0,4.0,6.0,2.0,11.0,26.0,12.0,4.0,3.0,0.0,0.0,40.0,30.0,18:00
1463,P1,2021-04-17,Benfica,Gil Vicente,1,2,A,0,1,A,18.0,5,A,0,3,-1,3,A,-1,1,cleanP1_2021,19.0,8.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,1.0,0.0,0.0,10.0,10.0,18:00
1464,P1,2021-04-17,Rio Ave,Sp Braga,0,0,D,0,0,D,20.0,5,D,1,1,0,0,D,0,0,cleanP1_2021,10.0,13.0,4.0,6.0,2.0,5.0,19.0,20.0,3.0,2.0,1.0,0.0,55.0,20.0,20:30
1465,P1,2021-04-18,Famalicao,Portimonense,0,1,A,0,1,A,15.0,6,A,0,3,-1,1,A,-1,1,cleanP1_2021,18.0,9.0,2.0,4.0,5.0,4.0,15.0,19.0,1.0,5.0,0.0,0.0,10.0,50.0,15:00
1466,P1,2021-04-18,Nacional,Porto,0,1,A,0,1,A,17.0,6,A,0,3,-1,1,A,-1,1,cleanP1_2021,7.0,9.0,3.0,3.0,2.0,2.0,13.0,16.0,3.0,1.0,0.0,0.0,30.0,10.0,17:30
1467,P1,2021-04-20,Pacos Ferreira,Farense,0,2,A,0,0,D,20.0,1,A,0,3,-2,2,D,0,0,cleanP1_2021,5.0,13.0,1.0,6.0,6.0,6.0,10.0,8.0,1.0,1.0,0.0,0.0,10.0,10.0,20:00
1470,P1,2021-04-21,Sp Braga,Boavista,2,1,H,1,1,D,19.0,2,H,3,0,1,3,D,0,2,cleanP1_2021,25.0,5.0,10.0,2.0,15.0,2.0,14.0,17.0,0.0,3.0,0.0,1.0,0.0,55.0,19:00
1471,P1,2021-04-21,Sp Lisbon,Belenenses,2,2,D,0,1,A,21.0,2,D,1,1,0,4,A,-1,1,cleanP1_2021,28.0,3.0,9.0,3.0,9.0,0.0,14.0,14.0,1.0,3.0,0.0,0.0,10.0,30.0,21:15
1468,P1,2021-04-21,Santa Clara,Moreirense,0,0,D,0,0,D,15.0,2,D,1,1,0,0,D,0,0,cleanP1_2021,18.0,6.0,5.0,3.0,8.0,5.0,17.0,9.0,5.0,3.0,0.0,0.0,50.0,30.0,15:30
1469,P1,2021-04-21,Maritimo,Rio Ave,1,0,H,1,0,H,17.0,2,H,3,0,1,1,H,1,1,cleanP1_2021,6.0,15.0,2.0,1.0,4.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17:00
1472,P1,2021-04-22,Tondela,Nacional,2,1,H,1,1,D,15.0,3,H,3,0,1,3,D,0,2,cleanP1_2021,6.0,11.0,5.0,5.0,6.0,7.0,14.0,20.0,2.0,4.0,0.0,1.0,20.0,65.0,15:00
1473,P1,2021-04-22,Gil Vicente,Famalicao,0,3,A,0,0,D,17.0,3,A,0,3,-3,3,D,0,0,cleanP1_2021,10.0,14.0,5.0,5.0,6.0,5.0,11.0,11.0,1.0,2.0,1.0,0.0,35.0,20.0,17:00
1474,P1,2021-04-22,Portimonense,Benfica,1,5,A,1,1,D,19.0,3,A,0,3,-4,6,D,0,2,cleanP1_2021,8.0,15.0,3.0,6.0,5.0,4.0,10.0,15.0,1.0,2.0,0.0,0.0,10.0,20.0,19:00
1475,P1,2021-04-22,Porto,Guimaraes,1,0,H,0,0,D,21.0,3,H,3,0,1,1,D,0,0,cleanP1_2021,15.0,4.0,7.0,1.0,8.0,4.0,9.0,7.0,1.0,0.0,0.0,0.0,10.0,0.0,21:00
1476,P1,2021-04-25,Boavista,Maritimo,0,1,A,0,0,D,15.0,6,A,0,3,-1,1,D,0,0,cleanP1_2021,9.0,10.0,3.0,3.0,3.0,8.0,10.0,17.0,2.0,1.0,0.0,0.0,20.0,10.0,15:00
1477,P1,2021-04-25,Rio Ave,Pacos Ferreira,1,1,D,0,1,A,17.0,6,D,1,1,0,2,A,-1,1,cleanP1_2021,7.0,9.0,2.0,3.0,5.0,2.0,13.0,17.0,2.0,1.0,1.0,0.0,45.0,10.0,17:30
1478,P1,2021-04-25,Sp Braga,Sp Lisbon,0,1,A,0,0,D,20.0,6,A,0,3,-1,1,D,0,0,cleanP1_2021,17.0,5.0,4.0,1.0,6.0,2.0,22.0,9.0,4.0,5.0,0.0,1.0,40.0,75.0,20:00
1483,P1,2021-04-26,Moreirense,Porto,1,1,D,1,0,H,21.0,0,D,1,1,0,2,H,1,1,cleanP1_2021,10.0,20.0,4.0,7.0,6.0,11.0,19.0,12.0,2.0,4.0,0.0,0.0,20.0,40.0,21:15
1482,P1,2021-04-26,Nacional,Guimaraes,1,0,H,1,0,H,19.0,0,H,3,0,1,1,H,1,1,cleanP1_2021,8.0,6.0,6.0,1.0,6.0,4.0,20.0,16.0,3.0,3.0,0.0,0.0,30.0,30.0,19:00
1480,P1,2021-04-26,Benfica,Santa Clara,2,1,H,1,0,H,19.0,0,H,3,0,1,3,H,1,1,cleanP1_2021,10.0,16.0,1.0,7.0,5.0,4.0,14.0,11.0,2.0,0.0,0.0,0.0,20.0,0.0,19:00
1479,P1,2021-04-26,Belenenses,Gil Vicente,2,1,H,0,1,A,17.0,0,H,3,0,1,3,A,-1,1,cleanP1_2021,8.0,16.0,3.0,4.0,4.0,5.0,6.0,9.0,3.0,2.0,0.0,0.0,30.0,20.0,17:00
1481,P1,2021-04-26,Famalicao,Tondela,2,2,D,2,2,D,19.0,0,D,1,1,0,4,D,0,4,cleanP1_2021,11.0,11.0,4.0,2.0,8.0,9.0,15.0,14.0,3.0,1.0,0.0,0.0,30.0,10.0,19:00
1484,P1,2021-04-27,Farense,Portimonense,1,1,D,1,0,H,21.0,1,D,1,1,0,2,H,1,1,cleanP1_2021,10.0,17.0,3.0,6.0,8.0,5.0,12.0,16.0,2.0,2.0,0.0,0.0,20.0,20.0,21:45
1485,P1,2021-04-29,Maritimo,Sp Braga,1,0,H,0,0,D,20.0,3,H,3,0,1,1,D,0,0,cleanP1_2021,7.0,12.0,2.0,4.0,2.0,8.0,13.0,11.0,5.0,2.0,0.0,0.0,50.0,20.0,20:30
1486,P1,2021-04-30,Pacos Ferreira,Belenenses,1,0,H,0,0,D,15.0,4,H,3,0,1,1,D,0,0,cleanP1_2021,13.0,7.0,6.0,1.0,3.0,5.0,17.0,20.0,3.0,2.0,1.0,0.0,55.0,20.0,15:00
1487,P1,2021-04-30,Guimaraes,Moreirense,2,0,H,2,0,H,17.0,4,H,3,0,2,2,H,2,2,cleanP1_2021,15.0,14.0,7.0,2.0,4.0,10.0,13.0,11.0,3.0,1.0,0.0,0.0,30.0,10.0,17:00
1488,P1,2021-04-30,Tondela,Benfica,0,2,A,0,2,A,19.0,4,A,0,3,-2,2,A,-2,2,cleanP1_2021,7.0,13.0,3.0,6.0,3.0,6.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,19:00
1489,P1,2021-04-30,Porto,Famalicao,3,2,H,1,1,D,21.0,4,H,3,0,1,5,D,0,2,cleanP1_2021,10.0,9.0,4.0,3.0,5.0,4.0,18.0,19.0,1.0,3.0,0.0,0.0,10.0,30.0,21:15
1493,P1,2021-05-01,Sp Lisbon,Nacional,2,0,H,0,0,D,20.0,5,H,3,0,2,2,D,0,0,cleanP1_2021,19.0,2.0,8.0,1.0,7.0,4.0,10.0,30.0,2.0,5.0,0.0,1.0,20.0,75.0,20:30
1492,P1,2021-05-01,Santa Clara,Boavista,3,3,D,1,1,D,18.0,5,D,1,1,0,6,D,0,2,cleanP1_2021,15.0,10.0,6.0,5.0,5.0,4.0,18.0,15.0,3.0,2.0,0.0,0.0,30.0,20.0,18:00
1490,P1,2021-05-01,Gil Vicente,Farense,0,0,D,0,0,D,15.0,5,D,1,1,0,0,D,0,0,cleanP1_2021,11.0,11.0,3.0,3.0,5.0,4.0,15.0,18.0,3.0,2.0,0.0,0.0,30.0,20.0,15:30
1491,P1,2021-05-01,Portimonense,Rio Ave,0,0,D,0,0,D,18.0,5,D,1,1,0,0,D,0,0,cleanP1_2021,6.0,11.0,1.0,2.0,6.0,10.0,21.0,10.0,2.0,0.0,0.0,0.0,20.0,0.0,18:00
1494,P1,2021-05-05,Maritimo,Gil Vicente,0,1,A,0,1,A,19.0,2,A,0,3,-1,1,A,-1,1,cleanP1_2021,9.0,8.0,2.0,5.0,9.0,3.0,16.0,24.0,7.0,3.0,0.0,0.0,70.0,30.0,19:00
1495,P1,2021-05-05,Sp Braga,Pacos Ferreira,1,1,D,0,1,A,19.0,2,D,1,1,0,2,A,-1,1,cleanP1_2021,11.0,13.0,3.0,1.0,7.0,5.0,13.0,16.0,1.0,3.0,0.0,0.0,10.0,30.0,19:00
1496,P1,2021-05-05,Rio Ave,Sp Lisbon,0,2,A,0,1,A,21.0,2,A,0,3,-2,2,A,-1,1,cleanP1_2021,5.0,17.0,1.0,5.0,2.0,9.0,16.0,17.0,4.0,5.0,1.0,0.0,65.0,50.0,21:15
1497,P1,2021-05-06,Moreirense,Nacional,2,2,D,0,1,A,15.0,3,D,1,1,0,4,A,-1,1,cleanP1_2021,12.0,17.0,6.0,3.0,3.0,7.0,22.0,17.0,5.0,5.0,0.0,0.0,50.0,50.0,15:00
1498,P1,2021-05-06,Belenenses,Portimonense,1,0,H,1,0,H,17.0,3,H,3,0,1,1,H,1,1,cleanP1_2021,13.0,10.0,3.0,2.0,3.0,4.0,11.0,12.0,3.0,1.0,0.0,0.0,30.0,10.0,17:00
1499,P1,2021-05-06,Benfica,Porto,1,1,D,1,0,H,18.0,3,D,1,1,0,2,H,1,1,cleanP1_2021,5.0,15.0,3.0,2.0,7.0,11.0,21.0,13.0,8.0,3.0,0.0,0.0,80.0,30.0,18:30
1500,P1,2021-05-06,Farense,Guimaraes,2,2,D,2,1,H,20.0,3,D,1,1,0,4,H,1,3,cleanP1_2021,13.0,13.0,8.0,3.0,3.0,6.0,30.0,11.0,3.0,4.0,0.0,1.0,30.0,65.0,20:30
1502,P1,2021-05-07,Boavista,Tondela,1,1,D,0,0,D,21.0,4,D,1,1,0,2,D,0,0,cleanP1_2021,22.0,7.0,8.0,3.0,8.0,2.0,10.0,15.0,1.0,3.0,0.0,0.0,10.0,30.0,21:15
1501,P1,2021-05-07,Famalicao,Santa Clara,1,0,H,0,0,D,19.0,4,H,3,0,1,1,D,0,0,cleanP1_2021,14.0,6.0,4.0,3.0,5.0,2.0,14.0,14.0,4.0,6.0,0.0,2.0,40.0,110.0,19:00
1503,P1,2021-05-09,Pacos Ferreira,Maritimo,1,1,D,1,1,D,15.0,6,D,1,1,0,2,D,0,2,cleanP1_2021,17.0,7.0,5.0,1.0,7.0,4.0,16.0,13.0,3.0,1.0,0.0,0.0,30.0,10.0,15:00
1504,P1,2021-05-09,Gil Vicente,Sp Braga,1,1,D,1,1,D,20.0,6,D,1,1,0,2,D,0,2,cleanP1_2021,5.0,12.0,2.0,3.0,2.0,4.0,11.0,7.0,1.0,2.0,0.0,0.0,10.0,20.0,20:00
1505,P1,2021-05-10,Portimonense,Moreirense,1,2,A,1,1,D,18.0,0,A,0,3,-1,3,D,0,2,cleanP1_2021,13.0,8.0,3.0,3.0,2.0,6.0,11.0,10.0,1.0,1.0,0.0,0.0,10.0,10.0,18:00
1506,P1,2021-05-10,Porto,Farense,5,1,H,3,0,H,20.0,0,H,3,0,4,6,H,3,3,cleanP1_2021,13.0,6.0,7.0,1.0,3.0,1.0,18.0,12.0,4.0,4.0,0.0,1.0,40.0,65.0,20:15
1509,P1,2021-05-11,Nacional,Benfica,1,3,A,1,0,H,18.0,1,A,0,3,-2,4,H,1,1,cleanP1_2021,15.0,14.0,4.0,3.0,5.0,6.0,15.0,17.0,1.0,3.0,0.0,0.0,10.0,30.0,18:00
1510,P1,2021-05-11,Sp Lisbon,Boavista,1,0,H,1,0,H,20.0,1,H,3,0,1,1,H,1,1,cleanP1_2021,17.0,5.0,3.0,2.0,12.0,1.0,13.0,20.0,2.0,3.0,0.0,0.0,20.0,30.0,20:30
1507,P1,2021-05-11,Santa Clara,Rio Ave,1,0,H,0,0,D,16.0,1,H,3,0,1,1,D,0,0,cleanP1_2021,14.0,7.0,6.0,5.0,8.0,6.0,17.0,20.0,4.0,4.0,0.0,0.0,40.0,40.0,16:00
1508,P1,2021-05-11,Tondela,Belenenses,1,3,A,1,2,A,16.0,1,A,0,3,-2,4,A,-1,3,cleanP1_2021,18.0,8.0,3.0,7.0,11.0,3.0,11.0,11.0,3.0,1.0,0.0,0.0,30.0,10.0,16:00
1511,P1,2021-05-12,Guimaraes,Famalicao,1,2,A,1,1,D,20.0,2,A,0,3,-1,3,D,0,2,cleanP1_2021,7.0,12.0,1.0,5.0,7.0,8.0,12.0,15.0,3.0,4.0,0.0,0.0,30.0,40.0,20:15
1513,P1,2021-05-14,Sp Braga,Moreirense,2,1,H,1,0,H,21.0,4,H,3,0,1,3,H,1,1,cleanP1_2021,15.0,10.0,5.0,3.0,10.0,1.0,13.0,17.0,2.0,4.0,0.0,0.0,20.0,40.0,21:15
1512,P1,2021-05-14,Pacos Ferreira,Gil Vicente,0,2,A,0,1,A,19.0,4,A,0,3,-2,2,A,-1,1,cleanP1_2021,8.0,13.0,4.0,7.0,2.0,9.0,10.0,14.0,2.0,0.0,0.0,0.0,20.0,0.0,19:00
